#INFO,,,,,,,,,,,,,,,,,,,,
#Study name,Image experiment _Copy 12-09-22 12h38m15,,,,,,,,,,,,,,,,,,,
#Respondent Name,zeel,Id: ea25288c-ef9b-45fa-9bf2-9b61871fed68,,,,,,,,,,,,,,,,,,
#Respondent Age,24,,,,,,,,,,,,,,,,,,,
#Respondent Gender,FEMALE,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,
#Gaze Calibration,Excellent,,,,,,,,,,,,,,,,,,,
#iMotions version,9.3.31178.7,,,,,,,,,,,,,,,,,,,
#Current culture,en-GB English (United Kingdom),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,
#Recording time,Date: 24/09/2022,Time: 11:10:03.030 +01:00,Unix time: 1664014203,,,,,,,,,,,,,,,,,
#Export time,Date: 24/09/2022,Time: 11:14:22.882 +01:00,,,,,,,,,,,,,,,,,,
#Sensor info,Affectiva AFFDEX, Manufacturer: Affectiva, Modality: Facial analysis(Affectiva AFFDEX), Affdex version: 5.1, Baseline: on, Number of faces: 1, Latency: 0 milliseconds,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Affectiva AFFDEX,Evidence that the face expresses anger,Evidence that the face expresses contempt,Evidence that the face expresses disgust,Evidence that the face expresses fear,Evidence that the face expresses joy,Evidence that the face expresses sadness,Evidence that the face expresses surprise,"Measure of facial muscle activation, illustrating the subject’s expressiveness",Measure of positive or negative nature of the recorded person’s experience,Evidence that the face expresses sentimentality,Evidence that the face expresses confusion,Evidence that the face showed a neutral expression
#Unit,Millisecond,,,,Millisecond,,,,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index
#Short unit,ms,,,,ms,,,,,,,,,,,,,,,
#Group,,Event Source,,,,,,Event Source,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion
#Display name,,,,,,,,,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Affectiva_AFFDEX,FEA_Emotion_Anger,FEA_Emotion_Contempt,FEA_Emotion_Disgust,FEA_Emotion_Fear,FEA_Emotion_Joy,FEA_Emotion_Sadness,FEA_Emotion_Surprise,FEA_Emotion_Engagement,FEA_Emotion_Valence,FEA_Emotion_Sentimentality,FEA_Emotion_Confusion,FEA_Emotion_Neutral
#,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
32,24554.237,,,,,,happiness1,1,0.11997833102941513,0.16163976490497589,0.024511391296982765,0.18855410814285278,0.024238461628556252,0.12188094854354858,0.08257487416267395,0.3287661075592041,0,0.043159510940313339,0.0072575588710606098,99.622894287109375
33,24588.0007,,,,,,happiness1,1,,,,,,,,,,,,
34,24621.5117,,,,,,happiness1,1,0.12796680629253387,0.17667128145694733,0.024658689275383949,0.16961729526519775,0.024241674691438675,0.12995213270187378,0.071792878210544586,0.3287661075592041,0,0.04375087097287178,0.005889971274882555,99.646652221679688
35,24654.5378,,,,,,happiness1,1,,,,,,,,,,,,
36,24688.5142,,,,,,happiness1,1,0.13303673267364502,0.18745173513889313,0.024695038795471191,0.15496601164340973,0.02428894117474556,0.13446028530597687,0.064356684684753418,0.3287661075592041,0,0.049539096653461456,0.0058611994609236717,99.625091552734375
37,24721.2643,,,,,,happiness1,1,,,,,,,,,,,,
38,24757.168,,,,,,happiness1,1,0.13697285950183868,0.1973499059677124,0.024696264415979385,0.14284293353557587,0.024300916120409966,0.13833203911781311,0.058585066348314285,0.3287661075592041,0,0.047785639762878418,0.0054731215350329876,99.605300903320313
39,24788.0859,,,,,,happiness1,1,,,,,,,,,,,,
40,24821.9955,,,,,,happiness1,1,0.13714607059955597,0.2006431370973587,0.02587188221514225,0.13812234997749329,0.024366086348891258,0.13807748258113861,0.056983053684234619,0.3287661075592041,0,0.054546952247619629,0.0041035208851099014,99.598716735839844
41,24854.9077,,,,,,happiness1,1,,,,,,,,,,,,
42,24887.82,,,,,,happiness1,1,,,,,,,,,,,,
43,24921.728,,,,,,happiness1,1,,,,,,,,,,,,
44,24954.6408,,,,,,happiness1,1,0.13428278267383575,0.19696144759654999,0.025303957983851433,0.1359708309173584,0.024331264197826385,0.13435083627700806,0.056861571967601776,0.3287661075592041,0,0.065867006778717041,0.0044862870126962662,99.6060791015625
45,24987.553,,,,,,happiness1,1,,,,,,,,,,,,
46,25021.5739,,,,,,happiness1,1,0.131299689412117,0.1910565197467804,0.025204801931977272,0.13928607106208801,0.024399936199188232,0.1309080570936203,0.058979656547307968,0.3287661075592041,0,0.090362764894962311,0.00389466667547822,99.617881774902344
47,25055.4833,,,,,,happiness1,1,,,,,,,,,,,,
48,25088.4353,,,,,,happiness1,1,0.13119819760322571,0.19022785127162933,0.024989258497953415,0.14087320864200592,0.024436138570308685,0.13123255968093872,0.059644050896167755,0.3287661075592041,0,0.10302455723285675,0.0030630340334028006,99.619552612304688
49,25121.3475,,,,,,happiness1,1,,,,,,,,,,,,
50,25154.83,,,,,,happiness1,1,0.12797753512859344,0.18460547924041748,0.024863395839929581,0.1448330283164978,0.024428520351648331,0.12806147336959839,0.062203243374824524,0.3287661075592041,0,0.11365305632352829,0.0048226239159703255,99.630783081054688
51,25188.2708,,,,,,happiness1,1,,,,,,,,,,,,
52,25221.3876,,,,,,happiness1,1,0.12757372856140137,0.18580332398414612,0.024975251406431198,0.1412411630153656,0.024449700489640236,0.12763753533363342,0.060981854796409607,0.3287661075592041,0,0.12762027978897095,0.0059585892595350742,99.628402709960938
53,25255.2966,,,,,,happiness1,1,,,,,,,,,,,,
54,25288.431,,,,,,happiness1,1,0.12848414480686188,0.18763783574104309,0.02460767887532711,0.13916343450546265,0.02447323314845562,0.12874425947666168,0.059863541275262833,0.3287661075592041,0,0.13125887513160706,0.0066053029149770737,99.624725341796875
55,25321.5528,,,,,,happiness1,1,,,,,,,,,,,,
56,25354.5626,,,,,,happiness1,1,0.12909352779388428,0.18851526081562042,0.024357141926884651,0.13741205632686615,0.024519525468349457,0.1290571540594101,0.059010948985815048,0.3287661075592041,0,0.14885444939136505,0.0079046320170164108,99.622970581054688
57,25388.472,,,,,,happiness1,1,,,,,,,,,,,,
58,25421.386,,,,,,happiness1,1,0.12891776859760284,0.18809428811073303,0.02439858578145504,0.13771176338195801,0.024446064606308937,0.12825348973274231,0.059431761503219604,0.3287661075592041,0,0.12458135187625885,0.010367393493652344,99.623809814453125
59,25456.1269,,,,,,happiness1,1,,,,,,,,,,,,
60,25488.0415,,,,,,happiness1,1,0.12973973155021667,0.18851722776889801,0.024418087676167488,0.1380571722984314,0.024408988654613495,0.12827590107917786,0.059583738446235657,0.3287661075592041,0,0.11372258514165878,0.011483116075396538,99.622970581054688
61,25521.9495,,,,,,happiness1,1,,,,,,,,,,,,
62,25554.863,,,,,,happiness1,1,0.13007152080535889,0.1888183057308197,0.024481076747179031,0.13803049921989441,0.024411501362919807,0.12830790877342224,0.059568207710981369,0.3287661075592041,0,0.11189983040094376,0.01233949325978756,99.622360229492188
63,25588.7719,,,,,,happiness1,1,,,,,,,,,,,,
64,25622.3915,,,,,,happiness1,1,0.13010929524898529,0.18891376256942749,0.024645315483212471,0.13696588575839996,0.024730289354920387,0.1284138560295105,0.059148989617824554,0.3287661075592041,0,0.16167192161083221,0.013733906671404839,99.622169494628906
65,25655.7333,,,,,,happiness1,1,,,,,,,,,,,,
66,25688.6436,,,,,,happiness1,1,,,,,,,,,,,,
67,25722.5972,,,,,,happiness1,1,,,,,,,,,,,,
68,25755.5401,,,,,,happiness1,1,0.12603427469730377,0.17849606275558472,0.023769328370690346,0.1297360360622406,1.5096884965896606,0.25371676683425903,0.057320918887853622,15.025484085083008,24.970361709594727,0.55334830284118652,0.014263804070651531,96.980628967285156
69,25788.4525,,,,,,happiness1,1,,,,,,,,,,,,
70,25822.3625,,,,,,happiness1,1,0.10153435915708542,0.11048902571201324,0.019384775310754776,0.10645731538534164,6.3200078010559082,0.23279376327991486,0.056545384228229523,34.823905944824219,37.620906829833984,0.284028559923172,0.017462074756622314,87.3599853515625
71,25855.2747,,,,,,happiness1,1,,,,,,,,,,,,
72,25888.1865,,,,,,happiness1,1,0.032639402896165848,0.026655666530132294,0.0063132196664810181,0.04395357146859169,84.676017761230469,0.081973448395729065,0.056014295667409897,55.85662841796875,78.309333801269531,0.12390946596860886,0.019080787897109985,0
73,25922.0956,,,,,,happiness1,1,,,,,,,,,,,,
74,25955.007,,,,,,happiness1,1,0.0073603624477982521,0.017166269943118095,0.0014415915356948972,0.016507595777511597,99.890754699707031,0.018465509638190269,0.055833172053098679,99.840385437011719,99.808769226074219,0.067202545702457428,0.00053235754603520036,0
75,25988.9076,,,,,,happiness1,1,,,,,,,,,,,,
76,26021.819,,,,,,happiness1,1,0.0051474063657224178,0.0044347327202558517,0.0010273794177919626,0.011564719490706921,99.968841552734375,0.012399895116686821,0.055795326828956604,99.975425720214844,99.8045654296875,0.036261975765228271,0.00049093022244051099,0
77,26055.5605,,,,,,happiness1,1,,,,,,,,,,,,
78,26088.4721,,,,,,happiness1,1,0.0050352695398032665,0.006075774785131216,0.0010190830798819661,0.012449086643755436,99.973495483398438,0.011799906380474567,0.055710960179567337,99.980552673339844,99.763771057128906,0.13210329413414001,0.00032015520264394581,0
79,26122.3803,,,,,,happiness1,1,,,,,,,,,,,,
80,26157.287,,,,,,happiness1,1,0.0051204008050262928,0.0077262716367840767,0.0010433164425194263,0.013993305154144764,99.974136352539063,0.011694956570863724,0.055655870586633682,99.981002807617188,99.386131286621094,1.3402291536331177,0.00019444436475168914,0
81,26189.9961,,,,,,happiness1,1,,,,,,,,,,,,
82,26221.9531,,,,,,happiness1,1,0.0053308517672121525,0.011295872740447521,0.0010545329423621297,0.01555931568145752,99.973541259765625,0.011543313041329384,0.055715452879667282,99.981048583984375,98.361259460449219,5.2247724533081055,0.00012874481035396457,0
83,26255.8623,,,,,,happiness1,1,,,,,,,,,,,,
84,26288.7744,,,,,,happiness1,1,0.0051605040207505226,0.014675110578536987,0.0010594085324555635,0.017023788765072823,99.973419189453125,0.011510513722896576,0.055825170129537582,99.981048583984375,98.685302734375,3.3714420795440674,0.00013340696750674397,0
85,26322.6841,,,,,,happiness1,1,,,,,,,,,,,,
86,26355.5953,,,,,,happiness1,1,0.0050806626677513123,0.016343802213668823,0.0010741950245574117,0.018196569755673409,99.972328186035156,0.011495069600641727,0.056005198508501053,99.981048583984375,99.459114074707031,0.47142419219017029,0.0001805243082344532,0
87,26389.5056,,,,,,happiness1,1,,,,,,,,,,,,
88,26422.4163,,,,,,happiness1,1,0.0050059538334608078,0.017587464302778244,0.0010388524970039725,0.01845301128923893,99.970314025878906,0.011403003707528114,0.056178368628025055,99.981048583984375,99.645652770996094,0.13656046986579895,0.00023616332327947021,0
89,26455.3292,,,,,,happiness1,1,,,,,,,,,,,,
90,26489.2815,,,,,,happiness1,1,,,,,,,,,,,,
91,26523.1908,,,,,,happiness1,1,,,,,,,,,,,,
92,26557.1002,,,,,,happiness1,1,0.0048031867481768131,0.017715631052851677,0.0010083648376166821,0.017663629725575447,99.977043151855469,0.011830788105726242,0.056318048387765884,99.981048583984375,99.2686767578125,0.73884314298629761,0.00036999065196141601,0
93,26590.012,,,,,,happiness1,1,,,,,,,,,,,,
94,26622.9629,,,,,,happiness1,1,0.0046985745429992676,0.017820382490754128,0.00094983272720128298,0.017435604706406593,99.974876403808594,0.011762765236198902,0.056320730596780777,99.981048583984375,99.562408447265625,0.31597459316253662,0.0004714293172582984,0
95,26655.8754,,,,,,happiness1,1,,,,,,,,,,,,
96,26688.7866,,,,,,happiness1,1,0.0046800565905869007,0.017350908368825912,0.00092791416682302952,0.0174527857452631,99.969734191894531,0.011465020477771759,0.056174024939537048,99.981040954589844,99.679885864257813,0.15455891191959381,0.00046712360926903784,0
97,26722.7207,,,,,,happiness1,1,,,,,,,,,,,,
98,26755.759,,,,,,happiness1,1,0.0046884152106940746,0.015918228775262833,0.00093382020713761449,0.017417591065168381,99.972991943359375,0.011695703491568565,0.05617065355181694,99.981040954589844,99.619056701660156,0.17413930594921112,0.00045556316035799682,0
99,26789.6671,,,,,,happiness1,1,,,,,,,,,,,,
100,26823.5764,,,,,,happiness1,1,0.0046772011555731297,0.014643673785030842,0.00097833690233528614,0.017313309013843536,99.9761962890625,0.011789559386670589,0.056135062128305435,99.981040954589844,99.164695739746094,0.5504646897315979,0.00057914550416171551,0
101,26859.4799,,,,,,happiness1,1,,,,,,,,,,,,
102,26889.4002,,,,,,happiness1,1,0.0045971623621881008,0.0095377340912818909,0.0010865731164813042,0.016866208985447884,99.976882934570313,0.011476559564471245,0.056208815425634384,99.981040954589844,98.158401489257813,1.0553181171417236,0.0008787271217443049,0
103,26922.3128,,,,,,happiness1,1,,,,,,,,,,,,
104,26956.221,,,,,,happiness1,1,0.0046031726524233818,0.0040266118012368679,0.0010052251163870096,0.017059016972780228,99.974983215332031,0.011560672894120216,0.056088052690029144,99.981040954589844,98.852256774902344,0.28273972868919373,0.00085321441292762756,0
105,26989.5362,,,,,,happiness1,1,,,,,,,,,,,,
106,27022.8785,,,,,,happiness1,1,0.0046389861963689327,0.00084775744471698999,0.00099951156880706549,0.016944339498877525,99.970314025878906,0.011205006390810013,0.055919528007507324,99.981040954589844,98.870834350585938,0.2613140344619751,0.0010082907974720001,0
107,27055.791,,,,,,happiness1,1,,,,,,,,,,,,
108,27089.6996,,,,,,happiness1,1,0.0046328632161021233,0.000251149816904217,0.0010460751364007592,0.01666964590549469,99.968482971191406,0.010910761542618275,0.055812131613492966,99.981025695800781,98.460922241210938,0.53279149532318115,0.00095363019499927759,0
109,27122.6561,,,,,,happiness1,1,,,,,,,,,,,,
110,27156.5654,,,,,,happiness1,1,0.0046165278181433678,0.00014831949374638498,0.0010223127901554108,0.016715072095394135,99.957435607910156,0.010438937693834305,0.055773470550775528,99.981025695800781,98.736351013183594,0.46921554207801819,0.00086468399967998266,0
111,27189.4769,,,,,,happiness1,1,,,,,,,,,,,,
112,27223.507,,,,,,happiness1,1,0.004619271494448185,0.00014036985521670431,0.00098205555696040392,0.016434190794825554,99.920623779296875,0.0094588985666632652,0.055763185024261475,99.98101806640625,99.12530517578125,0.27154424786567688,0.00072543753776699305,0
113,27256.4104,,,,,,happiness1,1,,,,,,,,,,,,
114,27290.3199,,,,,,happiness1,1,,,,,,,,,,,,
115,27323.2317,,,,,,happiness1,1,,,,,,,,,,,,
116,27356.1445,,,,,,happiness1,1,0.0046107424423098564,0.00017714787099976093,0.00098972569685429335,0.015265286900103092,99.873931884765625,0.0086955511942505836,0.056235149502754211,99.980995178222656,99.185859680175781,0.051913708448410034,0.00057460018433630466,0
117,27390.0523,,,,,,happiness1,1,,,,,,,,,,,,
118,27422.9641,,,,,,happiness1,1,0.004675078671425581,0.00011102862481493503,0.00098402984440326691,0.014734912663698196,99.922119140625,0.0095266262069344521,0.056951992213726044,99.980964660644531,99.411796569824219,0.065572746098041534,0.0004025592643301934,0
119,27456.8741,,,,,,happiness1,1,,,,,,,,,,,,
120,27489.7853,,,,,,happiness1,1,0.0047199469991028309,0.00010550504521233961,0.00096977793145924807,0.014256339520215988,99.953338623046875,0.010533089749515057,0.057222634553909302,99.98095703125,99.561447143554688,0.051952667534351349,0.00030950858490541577,0
121,27527.4025,,,,,,happiness1,1,,,,,,,,,,,,
122,27556.3221,,,,,,happiness1,1,0.0048072007484734058,0.00010549900616751984,0.00097476452356204391,0.014275641180574894,99.947685241699219,0.010437057353556156,0.057590682059526443,99.980941772460938,99.682273864746094,0.023677360266447067,0.00029313215054571629,0
123,27590.2315,,,,,,happiness1,1,,,,,,,,,,,,
124,27623.1435,,,,,,happiness1,1,0.0048594875261187553,0.00010508630657568574,0.00098757038358598948,0.014560230076313019,99.952339172363281,0.010606222786009312,0.058013714849948883,99.980941772460938,99.713836669921875,0.016710275784134865,0.00027896012761630118,0
125,27657.0532,,,,,,happiness1,1,,,,,,,,,,,,
126,27691.9591,,,,,,happiness1,1,0.0048505840823054314,0.00010529577411944047,0.0010127072455361485,0.015127544291317463,99.96484375,0.011137384921312332,0.057871751487255096,99.980941772460938,99.544273376464844,0.014811291359364986,0.00028351583750918508,0
127,27722.8766,,,,,,happiness1,1,,,,,,,,,,,,
128,27756.7863,,,,,,happiness1,1,0.0049110776744782925,0.00010573350300546736,0.0010390328243374825,0.014777082949876785,99.953773498535156,0.010624340735375881,0.05759425088763237,99.980934143066406,99.462409973144531,0.013016307726502419,0.00032181094866245985,0
129,27790.0968,,,,,,happiness1,1,,,,,,,,,,,,
130,27822.9901,,,,,,happiness1,1,0.0050816070288419724,0.00010570889571681619,0.0010815651621669531,0.014798317104578018,99.926338195800781,0.0097635015845298767,0.057442586869001389,99.980934143066406,99.530227661132813,0.011778086423873901,0.00040444248588755727,0
131,27856.8996,,,,,,happiness1,1,,,,,,,,,,,,
132,27889.7363,,,,,,happiness1,1,0.0050636599771678448,0.00010533654858591035,0.0010776816634461284,0.014429192990064621,99.943214416503906,0.010194829665124416,0.057728104293346405,99.980941772460938,99.528053283691406,0.013081669807434082,0.00043008720967918634,0
133,27923.6465,,,,,,happiness1,1,,,,,,,,,,,,
134,27956.5579,,,,,,happiness1,1,0.0050290697254240513,0.00010536488116485998,0.0010585824493318796,0.013501414097845554,99.954093933105469,0.01056886650621891,0.057473499327898026,99.98095703125,99.592384338378906,0.010670313611626625,0.00051545875612646341,0
135,27990.4672,,,,,,happiness1,1,,,,,,,,,,,,
